Domain Code,Area Code,Element Code,Element,Item Code,Year,Unit,Value,Flag
QV,237,56,Gross Production Value (current thousand SLC),2054,2002,1000 SLC,131665008397,E
QV,237,56,Gross Production Value (current thousand SLC),2054,2003,1000 SLC,141569787310,E
QV,237,56,Gross Production Value (current thousand SLC),2054,2004,1000 SLC,171917105546,E
QV,237,56,Gross Production Value (current thousand SLC),2054,2005,1000 SLC,200695569249,E
QV,237,56,Gross Production Value (current thousand SLC),2054,2006,1000 SLC,198010150533,E
QV,237,56,Gross Production Value (current thousand SLC),2054,2007,1000 SLC,260022443356,E
QV,237,56,Gross Production Value (current thousand SLC),2054,2008,1000 SLC,392442359512,E
QV,237,56,Gross Production Value (current thousand SLC),2054,2009,1000 SLC,420130369172,E
QV,237,56,Gross Production Value (current thousand SLC),2054,2010,1000 SLC,474014406320,E
QV,237,56,Gross Production Value (current thousand SLC),2054,2011,1000 SLC,634454062105,E
QV,237,56,Gross Production Value (current thousand SLC),2054,2012,1000 SLC,656423834129,E
QV,237,56,Gross Production Value (current thousand SLC),2054,2013,1000 SLC,680753499951,E
QV,237,56,Gross Production Value (current thousand SLC),2054,2014,1000 SLC,739985368751,E
QV,237,56,Gross Production Value (current thousand SLC),2054,2015,1000 SLC,759693811450,E
QV,237,56,Gross Production Value (current thousand SLC),2054,2016,1000 SLC,776960433292,E
QV,237,56,Gross Production Value (current thousand SLC),2054,2017,1000 SLC,756997391924,E
QV,237,56,Gross Production Value (current thousand SLC),2054,2018,1000 SLC,806315319486,E
QV,237,56,Gross Production Value (current thousand SLC),2054,2019,1000 SLC,824172136786,E
QV,237,56,Gross Production Value (current thousand SLC),2054,2020,1000 SLC,944148450988,E
QV,237,56,Gross Production Value (current thousand SLC),2054,2021,1000 SLC,1025381182624,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),2054,1961,1000 SLC,109133258340,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),2054,1962,1000 SLC,115794025356,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),2054,1963,1000 SLC,116139945406,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),2054,1964,1000 SLC,117945025943,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),2054,1965,1000 SLC,117524987901,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),2054,1966,1000 SLC,111520740575,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),2054,1967,1000 SLC,117241392904,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),2054,1968,1000 SLC,111402487458,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),2054,1969,1000 SLC,114225011260,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),2054,1970,1000 SLC,123673198713,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),2054,1971,1000 SLC,126682156025,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),2054,1972,1000 SLC,130696684243,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),2054,1973,1000 SLC,134448759793,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),2054,1974,1000 SLC,134268940178,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),2054,1975,1000 SLC,125120267837,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),2054,1976,1000 SLC,146751224916,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),2054,1977,1000 SLC,145100452120,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),2054,1978,1000 SLC,150385747253,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),2054,1979,1000 SLC,167565926995,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),2054,1980,1000 SLC,179146359888,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),2054,1981,1000 SLC,189632267311,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),2054,1982,1000 SLC,206313578447,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),2054,1983,1000 SLC,212428083724,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),2054,1984,1000 SLC,223814217897,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),2054,1985,1000 SLC,229259945834,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),2054,1986,1000 SLC,237463751994,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),2054,1987,1000 SLC,243755733959,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),2054,1988,1000 SLC,254226451543,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),2054,1989,1000 SLC,272590743224,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),2054,1990,1000 SLC,277253142867,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),2054,1991,1000 SLC,263734030498,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),2054,1992,1000 SLC,286034941115,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),2054,1993,1000 SLC,300060628898,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),2054,1994,1000 SLC,310590692470,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),2054,1995,1000 SLC,325890828800,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),2054,1996,1000 SLC,347445036867,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),2054,1997,1000 SLC,368131686361,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),2054,1998,1000 SLC,382737641131,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),2054,1999,1000 SLC,408595183362,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),2054,2000,1000 SLC,426454784430,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),2054,2001,1000 SLC,438205303675,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),2054,2002,1000 SLC,481894468825,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),2054,2003,1000 SLC,504878496698,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),2054,2004,1000 SLC,525574141343,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),2054,2005,1000 SLC,545644035738,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),2054,2006,1000 SLC,564141420922,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),2054,2007,1000 SLC,586615752379,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),2054,2008,1000 SLC,631209814629,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),2054,2009,1000 SLC,646197105945,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),2054,2010,1000 SLC,654321737509,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),2054,2011,1000 SLC,686850854649,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),2054,2012,1000 SLC,710196331511,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),2054,2013,1000 SLC,721404397961,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),2054,2014,1000 SLC,743355219474,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),2054,2015,1000 SLC,764337402090,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),2054,2016,1000 SLC,768354753526,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),2054,2017,1000 SLC,776532976660,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),2054,2018,1000 SLC,805189315015,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),2054,2019,1000 SLC,810319589138,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),2054,2020,1000 SLC,830611761229,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),2054,2021,1000 SLC,899650351426,E
QV,237,57,Gross Production Value (current thousand US$),2054,1991,1000 USD,4232679,E
QV,237,57,Gross Production Value (current thousand US$),2054,1992,1000 USD,3844421,E
QV,237,57,Gross Production Value (current thousand US$),2054,1993,1000 USD,4466769,E
QV,237,57,Gross Production Value (current thousand US$),2054,1994,1000 USD,5050929,E
QV,237,57,Gross Production Value (current thousand US$),2054,1995,1000 USD,6854452,E
QV,237,57,Gross Production Value (current thousand US$),2054,1996,1000 USD,7967880,E
QV,237,57,Gross Production Value (current thousand US$),2054,1997,1000 USD,7804441,E
QV,237,57,Gross Production Value (current thousand US$),2054,1998,1000 USD,7589372,E
QV,237,57,Gross Production Value (current thousand US$),2054,1999,1000 USD,7761476,E
QV,237,57,Gross Production Value (current thousand US$),2054,2000,1000 USD,8016301,E
QV,237,57,Gross Production Value (current thousand US$),2054,2001,1000 USD,7657922,E
QV,237,57,Gross Production Value (current thousand US$),2054,2002,1000 USD,8617102,E
QV,237,57,Gross Production Value (current thousand US$),2054,2003,1000 USD,9127891,E
QV,237,57,Gross Production Value (current thousand US$),2054,2004,1000 USD,10918145,E
QV,237,57,Gross Production Value (current thousand US$),2054,2005,1000 USD,12655062,E
QV,237,57,Gross Production Value (current thousand US$),2054,2006,1000 USD,12380084,E
QV,237,57,Gross Production Value (current thousand US$),2054,2007,1000 USD,16145323,E
QV,237,57,Gross Production Value (current thousand US$),2054,2008,1000 USD,24072895,E
QV,237,57,Gross Production Value (current thousand US$),2054,2009,1000 USD,24619298,E
QV,237,57,Gross Production Value (current thousand US$),2054,2010,1000 USD,25466960,E
QV,237,57,Gross Production Value (current thousand US$),2054,2011,1000 USD,30934266,E
QV,237,57,Gross Production Value (current thousand US$),2054,2012,1000 USD,31516412,E
QV,237,57,Gross Production Value (current thousand US$),2054,2013,1000 USD,32519942,E
QV,237,57,Gross Production Value (current thousand US$),2054,2014,1000 USD,34990797,E
QV,237,57,Gross Production Value (current thousand US$),2054,2015,1000 USD,35012856,E
QV,237,57,Gross Production Value (current thousand US$),2054,2016,1000 USD,35421035,E
QV,237,57,Gross Production Value (current thousand US$),2054,2017,1000 USD,33839717,E
QV,237,57,Gross Production Value (current thousand US$),2054,2018,1000 USD,35674433,E
QV,237,57,Gross Production Value (current thousand US$),2054,2019,1000 USD,35755466,E
QV,237,57,Gross Production Value (current thousand US$),2054,2020,1000 USD,40681380,E
QV,237,57,Gross Production Value (current thousand US$),2054,2021,1000 USD,44274215,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),2054,1961,1000 USD,5054691,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),2054,1962,1000 USD,5363202,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),2054,1963,1000 USD,5379191,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),2054,1964,1000 USD,5462815,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),2054,1965,1000 USD,5443373,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),2054,1966,1000 USD,5165203,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),2054,1967,1000 USD,5430228,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),2054,1968,1000 USD,5159721,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),2054,1969,1000 USD,5290445,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),2054,1970,1000 USD,5728090,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),2054,1971,1000 USD,5867446,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),2054,1972,1000 USD,6053387,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),2054,1973,1000 USD,6227163,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),2054,1974,1000 USD,6218796,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),2054,1975,1000 USD,5795050,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),2054,1976,1000 USD,6796734,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),2054,1977,1000 USD,6719881,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),2054,1978,1000 USD,6964410,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),2054,1979,1000 USD,7760052,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),2054,1980,1000 USD,8296404,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),2054,1981,1000 USD,8782162,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),2054,1982,1000 USD,9554968,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),2054,1983,1000 USD,9838274,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),2054,1984,1000 USD,10365611,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),2054,1985,1000 USD,10617719,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),2054,1986,1000 USD,10997667,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),2054,1987,1000 USD,11289063,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),2054,1988,1000 USD,11774220,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),2054,1989,1000 USD,12624897,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),2054,1990,1000 USD,12840716,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),2054,1991,1000 USD,12215227,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),2054,1992,1000 USD,13248246,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),2054,1993,1000 USD,13897937,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),2054,1994,1000 USD,14385938,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),2054,1995,1000 USD,15094772,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),2054,1996,1000 USD,16093451,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),2054,1997,1000 USD,17051481,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),2054,1998,1000 USD,17728341,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),2054,1999,1000 USD,18926108,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),2054,2000,1000 USD,19753332,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),2054,2001,1000 USD,20297166,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),2054,2002,1000 USD,22320326,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),2054,2003,1000 USD,23384702,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),2054,2004,1000 USD,24342755,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),2054,2005,1000 USD,25271989,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),2054,2006,1000 USD,26128274,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),2054,2007,1000 USD,27168850,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),2054,2008,1000 USD,29234489,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),2054,2009,1000 USD,29928987,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),2054,2010,1000 USD,30305783,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),2054,2011,1000 USD,31812415,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),2054,2012,1000 USD,32893937,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),2054,2013,1000 USD,33413423,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),2054,2014,1000 USD,34430277,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),2054,2015,1000 USD,35401818,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),2054,2016,1000 USD,35587638,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),2054,2017,1000 USD,35965252,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),2054,2018,1000 USD,37292813,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),2054,2019,1000 USD,37530588,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),2054,2020,1000 USD,38470615,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),2054,2021,1000 USD,41667737,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),1738,1961,1000 Int. $,569907,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),1738,1962,1000 Int. $,577510,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),1738,1963,1000 Int. $,599907,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),1738,1964,1000 Int. $,617412,E
